Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
3,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.8125,0.875,0.8125,0.9117647058823529,0.8774038461538461,"[[49  3]
 [ 3 13]]"
3,1,actual_hyper_lin,exp,0.9615384615384616,0.75,0.8492077756084468,0.7999999999999999,0.9117647058823529,0.8557692307692307,"[[50  2]
 [ 4 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9615384615384616,0.8125,0.8838834764831844,0.8387096774193549,0.9264705882352942,0.8870192307692308,"[[50  2]
 [ 3 13]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
3,1,SVM,SVM,0.9230769230769231,0.9333333333333333,0.9281909617845142,0.8484848484848485,0.9253731343283582,0.9282051282051282,"[[48  4]
 [ 1 14]]"
3,1,WSVM,WSVM,0.9423076923076923,0.9333333333333333,0.9378097778799172,0.8749999999999999,0.9402985074626866,0.9378205128205128,"[[49  3]
 [ 1 14]]"
3,1,own_class_center,lin_center_own,0.9038461538461539,0.9333333333333333,0.918471416860505,0.8235294117647058,0.9104477611940298,0.9185897435897435,"[[47  5]
 [ 1 14]]"
3,1,own_class_center,exp,0.8653846153846154,0.9333333333333333,0.8987170342729172,0.7777777777777778,0.8805970149253731,0.8993589743589744,"[[45  7]
 [ 1 14]]"
3,1,estimated_hyper_lin,lin_center_own,0.9230769230769231,0.9333333333333333,0.9281909617845142,0.8484848484848485,0.9253731343283582,0.9282051282051282,"[[48  4]
 [ 1 14]]"
3,1,estimated_hyper_lin,exp,0.8653846153846154,0.9333333333333333,0.8987170342729172,0.7777777777777778,0.8805970149253731,0.8993589743589744,"[[45  7]
 [ 1 14]]"
3,1,actual_hyper_lin,lin_center_own,0.8846153846153846,0.9333333333333333,0.9086479107118585,0.8,0.8955223880597015,0.908974358974359,"[[46  6]
 [ 1 14]]"
3,1,actual_hyper_lin,exp,0.9230769230769231,0.9333333333333333,0.9281909617845142,0.8484848484848485,0.9253731343283582,0.9282051282051282,"[[48  4]
 [ 1 14]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9038461538461539,0.9333333333333333,0.918471416860505,0.8235294117647058,0.9104477611940298,0.9185897435897435,"[[47  5]
 [ 1 14]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8846153846153846,0.9333333333333333,0.9086479107118585,0.8,0.8955223880597015,0.908974358974359,"[[46  6]
 [ 1 14]]"
3,1,SVM,SVM,0.8653846153846154,0.6666666666666666,0.7595545253127499,0.625,0.8208955223880597,0.766025641025641,"[[45  7]
 [ 5 10]]"
3,1,WSVM,WSVM,0.8846153846153846,0.6666666666666666,0.7679476477883044,0.6451612903225806,0.835820895522388,0.7756410256410255,"[[46  6]
 [ 5 10]]"
3,1,own_class_center,lin_center_own,0.8461538461538461,0.6,0.7125253031944253,0.5625,0.7910447761194029,0.7230769230769232,"[[44  8]
 [ 6  9]]"
3,1,own_class_center,exp,0.8461538461538461,0.6,0.7125253031944253,0.5625,0.7910447761194029,0.7230769230769232,"[[44  8]
 [ 6  9]]"
3,1,estimated_hyper_lin,lin_center_own,0.8461538461538461,0.6,0.7125253031944253,0.5625,0.7910447761194029,0.7230769230769232,"[[44  8]
 [ 6  9]]"
3,1,estimated_hyper_lin,exp,0.8461538461538461,0.6,0.7125253031944253,0.5625,0.7910447761194029,0.7230769230769232,"[[44  8]
 [ 6  9]]"
3,1,actual_hyper_lin,lin_center_own,0.8653846153846154,0.7333333333333333,0.7966275068156915,0.6666666666666666,0.835820895522388,0.7993589743589744,"[[45  7]
 [ 4 11]]"
3,1,actual_hyper_lin,exp,0.8653846153846154,0.6666666666666666,0.7595545253127499,0.625,0.8208955223880597,0.766025641025641,"[[45  7]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.8653846153846154,0.6666666666666666,0.7595545253127499,0.625,0.8208955223880597,0.766025641025641,"[[45  7]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8653846153846154,0.6666666666666666,0.7595545253127499,0.625,0.8208955223880597,0.766025641025641,"[[45  7]
 [ 5 10]]"
3,1,SVM,SVM,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
3,1,WSVM,WSVM,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
3,1,own_class_center,lin_center_own,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
3,1,own_class_center,exp,0.9230769230769231,0.6,0.7442084075352507,0.6428571428571429,0.8507462686567164,0.7615384615384616,"[[48  4]
 [ 6  9]]"
3,1,estimated_hyper_lin,lin_center_own,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
3,1,estimated_hyper_lin,exp,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,actual_hyper_lin,lin_center_own,0.9807692307692307,0.6,0.7671124679351382,0.7200000000000001,0.8955223880597015,0.7903846153846154,"[[51  1]
 [ 6  9]]"
3,1,actual_hyper_lin,exp,0.9615384615384616,0.6666666666666666,0.8006407690254357,0.7407407407407408,0.8955223880597015,0.814102564102564,"[[50  2]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
3,1,SVM,SVM,0.9411764705882353,0.75,0.8401680504168059,0.7741935483870969,0.8955223880597015,0.8455882352941176,"[[48  3]
 [ 4 12]]"
3,1,WSVM,WSVM,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
3,1,own_class_center,lin_center_own,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
3,1,own_class_center,exp,0.9607843137254902,0.75,0.8488746876271654,0.7999999999999999,0.9104477611940298,0.8553921568627451,"[[49  2]
 [ 4 12]]"
3,1,estimated_hyper_lin,lin_center_own,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
3,1,estimated_hyper_lin,exp,0.9411764705882353,0.75,0.8401680504168059,0.7741935483870969,0.8955223880597015,0.8455882352941176,"[[48  3]
 [ 4 12]]"
3,1,actual_hyper_lin,lin_center_own,0.9215686274509803,0.75,0.8313702367707394,0.75,0.8805970149253731,0.8357843137254902,"[[47  4]
 [ 4 12]]"
3,1,actual_hyper_lin,exp,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9019607843137255,0.75,0.8224783208299743,0.7272727272727272,0.8656716417910447,0.8259803921568627,"[[46  5]
 [ 4 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9215686274509803,0.8125,0.8653175774268783,0.787878787878788,0.8955223880597015,0.8670343137254902,"[[47  4]
 [ 3 13]]"
Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
4,1,SVM,SVM,0.9615384615384616,0.75,0.8492077756084468,0.7999999999999999,0.9117647058823529,0.8557692307692307,"[[50  2]
 [ 4 12]]"
4,1,WSVM,WSVM,0.9423076923076923,0.75,0.8406728074767074,0.7741935483870969,0.8970588235294118,0.8461538461538461,"[[49  3]
 [ 4 12]]"
4,1,own_class_center,lin_center_own,0.9423076923076923,0.75,0.8406728074767074,0.7741935483870969,0.8970588235294118,0.8461538461538461,"[[49  3]
 [ 4 12]]"
4,1,own_class_center,exp,0.9230769230769231,0.75,0.8320502943378437,0.75,0.8823529411764706,0.8365384615384616,"[[48  4]
 [ 4 12]]"
4,1,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.75,0.8406728074767074,0.7741935483870969,0.8970588235294118,0.8461538461538461,"[[49  3]
 [ 4 12]]"
4,1,estimated_hyper_lin,exp,0.9230769230769231,0.8125,0.8660254037844386,0.787878787878788,0.8970588235294118,0.8677884615384616,"[[48  4]
 [ 3 13]]"
4,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.6875,0.8048829346318248,0.7333333333333334,0.8823529411764706,0.8149038461538461,"[[49  3]
 [ 5 11]]"
4,1,actual_hyper_lin,exp,0.9230769230769231,0.75,0.8320502943378437,0.75,0.8823529411764706,0.8365384615384616,"[[48  4]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9038461538461539,0.75,0.8233374857156787,0.7272727272727272,0.8676470588235294,0.8269230769230769,"[[47  5]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.75,0.8320502943378437,0.75,0.8823529411764706,0.8365384615384616,"[[48  4]
 [ 4 12]]"
4,1,SVM,SVM,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,WSVM,WSVM,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
4,1,own_class_center,lin_center_own,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,own_class_center,exp,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,estimated_hyper_lin,lin_center_own,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
4,1,estimated_hyper_lin,exp,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,actual_hyper_lin,lin_center_own,0.9807692307692307,0.8,0.8857851797221404,0.8571428571428571,0.9402985074626866,0.8903846153846153,"[[51  1]
 [ 3 12]]"
4,1,actual_hyper_lin,exp,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9807692307692307,0.7333333333333333,0.848074742714797,0.8148148148148148,0.9253731343283582,0.857051282051282,"[[51  1]
 [ 4 11]]"
4,1,SVM,SVM,0.9615384615384616,0.6,0.7595545253127499,0.6923076923076923,0.8805970149253731,0.7807692307692308,"[[50  2]
 [ 6  9]]"
4,1,WSVM,WSVM,0.9807692307692307,0.6,0.7671124679351382,0.7200000000000001,0.8955223880597015,0.7903846153846154,"[[51  1]
 [ 6  9]]"
4,1,own_class_center,lin_center_own,0.9615384615384616,0.6666666666666666,0.8006407690254357,0.7407407407407408,0.8955223880597015,0.814102564102564,"[[50  2]
 [ 5 10]]"
4,1,own_class_center,exp,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
4,1,estimated_hyper_lin,lin_center_own,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,estimated_hyper_lin,exp,0.9615384615384616,0.6666666666666666,0.8006407690254357,0.7407407407407408,0.8955223880597015,0.814102564102564,"[[50  2]
 [ 5 10]]"
4,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
4,1,actual_hyper_lin,exp,0.9807692307692307,0.6666666666666666,0.8086075400626399,0.7692307692307692,0.9104477611940298,0.8237179487179486,"[[51  1]
 [ 5 10]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.6,0.7671124679351382,0.7200000000000001,0.8955223880597015,0.7903846153846154,"[[51  1]
 [ 6  9]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9615384615384616,0.6666666666666666,0.8006407690254357,0.7407407407407408,0.8955223880597015,0.814102564102564,"[[50  2]
 [ 5 10]]"
4,1,SVM,SVM,0.8846153846153846,0.8,0.8412444993533733,0.7272727272727272,0.8656716417910447,0.8423076923076922,"[[46  6]
 [ 3 12]]"
4,1,WSVM,WSVM,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
4,1,own_class_center,lin_center_own,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
4,1,own_class_center,exp,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
4,1,estimated_hyper_lin,lin_center_own,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
4,1,estimated_hyper_lin,exp,0.9038461538461539,0.8666666666666667,0.8850612031567836,0.7878787878787877,0.8955223880597015,0.8852564102564102,"[[47  5]
 [ 2 13]]"
4,1,actual_hyper_lin,lin_center_own,0.8846153846153846,0.8,0.8412444993533733,0.7272727272727272,0.8656716417910447,0.8423076923076922,"[[46  6]
 [ 3 12]]"
4,1,actual_hyper_lin,exp,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8846153846153846,0.8666666666666667,0.8755950357709131,0.7647058823529413,0.8805970149253731,0.8756410256410256,"[[46  6]
 [ 2 13]]"
4,1,SVM,SVM,0.8823529411764706,0.875,0.8786687791935092,0.7777777777777777,0.8805970149253731,0.8786764705882353,"[[45  6]
 [ 2 14]]"
4,1,WSVM,WSVM,0.8431372549019608,0.875,0.8589208916071466,0.7368421052631579,0.8507462686567164,0.8590686274509803,"[[43  8]
 [ 2 14]]"
4,1,own_class_center,lin_center_own,0.8431372549019608,0.8125,0.8276768811606635,0.7027027027027026,0.835820895522388,0.8278186274509803,"[[43  8]
 [ 3 13]]"
4,1,own_class_center,exp,0.8627450980392157,0.8125,0.8372457179089439,0.7222222222222223,0.8507462686567164,0.8376225490196079,"[[44  7]
 [ 3 13]]"
4,1,estimated_hyper_lin,lin_center_own,0.8431372549019608,0.8125,0.8276768811606635,0.7027027027027026,0.835820895522388,0.8278186274509803,"[[43  8]
 [ 3 13]]"
4,1,estimated_hyper_lin,exp,0.8431372549019608,0.8125,0.8276768811606635,0.7027027027027026,0.835820895522388,0.8278186274509803,"[[43  8]
 [ 3 13]]"
4,1,actual_hyper_lin,lin_center_own,0.9019607843137255,0.875,0.8883781212268286,0.7999999999999999,0.8955223880597015,0.8884803921568627,"[[46  5]
 [ 2 14]]"
4,1,actual_hyper_lin,exp,0.8431372549019608,0.875,0.8589208916071466,0.7368421052631579,0.8507462686567164,0.8590686274509803,"[[43  8]
 [ 2 14]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.8431372549019608,0.875,0.8589208916071466,0.7368421052631579,0.8507462686567164,0.8590686274509803,"[[43  8]
 [ 2 14]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8627450980392157,0.875,0.8688509427884128,0.7567567567567567,0.8656716417910447,0.8688725490196079,"[[44  7]
 [ 2 14]]"
